,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
2837,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2010,841422.22091197,213,2201562,0,1,382.19328863414705,9.674948968050865
2838,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2011,917570.614094793,213,2233840,0,1,410.75932658327946,9.53515023457365
2839,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2012,935755.792515577,228,2260763,0,1,413.91149471022703,10.085090741488605
2840,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2013,906517.729065392,277,2286087,0,1,396.5368461766293,12.116774208505626
2841,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2014,898409.356434181,286,2315238,0,1,388.04190171126294,12.352941684612986
2842,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2015,878946.3882391199,295,2344648,0,1,374.87349411899777,12.581845974321093
2843,06065,RIVERSIDE,,,,CA,2016,826801.4531847921,,,0,1,,
2844,06065,RIVERSIDE,,,,CA,2017,755858.1134918269,,,0,1,,
2845,06065,RIVERSIDE,,,,CA,2018,656178.450862061,,,0,1,,
2846,06065,RIVERSIDE,,,,CA,2019,572951.701154021,,,0,1,,
2847,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2006,628371.2733556599,163,1369563,0,0,458.81151385928206,11.901606570855082
2848,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2007,704425.784939282,159,1381161,0,0,510.0243816175536,11.512053989361124
2849,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2008,763885.8655290969,201,1394438,0,0,547.8091285013008,14.4144092458754
2850,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2009,793865.868665993,194,1408601,0,0,563.5846266373466,13.772530333288136
2851,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2010,769106.513451962,151,1421381,0,1,541.0980683236669,10.623471117174072
2852,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2011,772275.565719284,152,1433712,0,1,538.6546012862304,10.601850301873737
2853,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2012,786350.399175185,157,1444819,0,1,544.255300612177,10.866413024745661
2854,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2013,748458.5189492899,164,1457283,0,1,513.5986070991632,11.253819608133766
2855,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2014,741310.683621558,194,1474828,0,1,502.6421275033821,13.154076271944932
2856,06067,SACRAMENTO,"Sacramento County, CA",SACRAMENTO COUNTY,CALIFORNIA,CA,2015,753451.179571287,238,1493547,0,1,504.4710207119608,15.935219983033678
2857,06067,SACRAMENTO,,,,CA,2016,691214.967829345,,,0,1,,
2858,06067,SACRAMENTO,,,,CA,2017,600378.723388242,,,0,1,,
2859,06067,SACRAMENTO,,,,CA,2018,514277.45141002,,,0,1,,
2860,06067,SACRAMENTO,,,,CA,2019,433934.27583184297,,,0,1,,
2875,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2006,643150.889644822,41,1974140,0,0,325.7878821384613,2.0768537185812557
2876,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2007,689911.49821243,46,1992161,0,0,346.3131233933553,2.3090503227399797
2877,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2008,741248.655762806,59,2003735,0,0,369.93347711289465,2.944501144113368
2878,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2009,791972.5427775229,77,2013960,0,0,393.24144609501826,3.823313273352003
2879,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2010,811030.577927305,82,2040803,0,1,397.4075782558655,4.018026237711332
2880,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2011,899312.6499968639,75,2060596,0,1,436.4332697903247,3.6397236527684225
2881,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2012,918484.209236272,85,2073088,0,1,443.05124009992437,4.1001636206470735
2882,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2013,916499.710036197,91,2082101,0,1,440.18023623070974,4.370585288609918
2883,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2014,914789.827541684,90,2098346,0,1,435.95757207900124,4.289092456630127
2884,06071,SAN BERNARDINO,"San Bernardino County, CA",SAN BERNARDINO COUNTY,CALIFORNIA,CA,2015,954018.764046896,72,2114352,0,1,451.2109450303904,3.4052986446911397
2885,06071,SAN BERNARDINO,,,,CA,2016,893822.113779482,,,0,1,,
2886,06071,SAN BERNARDINO,,,,CA,2017,809721.9450578939,,,0,1,,
2887,06071,SAN BERNARDINO,,,,CA,2018,691427.370301273,,,0,1,,
2888,06071,SAN BERNARDINO,,,,CA,2019,577538.706152942,,,0,1,,
2889,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2006,950836.961064588,245,2947289,0,0,322.6140908016106,8.312723998223452
2890,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2007,1030360.527541792,269,2975742,0,0,346.2533134733428,9.039762183683935
2891,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2008,1116429.3536013379,277,3022116,0,0,369.41975543008203,9.165763326093373
2892,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2009,1171172.975483052,288,3061203,0,0,382.58585774385165,9.408066044623634
2893,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2010,1205165.004191886,288,3103260,0,1,388.35450596852536,9.280563020823264
2894,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2011,1349424.852943514,330,3137236,0,1,430.1317634196197,10.51881337585059
2895,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2012,1425839.149450318,335,3175148,0,1,449.0622640111006,10.55068929070393
2896,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2013,1388744.1000844329,347,3210788,0,1,432.52438344868386,10.807315836486246
2897,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2014,1343592.2453924671,345,3249307,0,1,413.5011697548022,10.617648624768297
2898,06073,SAN DIEGO,"San Diego County, CA",SAN DIEGO COUNTY,CALIFORNIA,CA,2015,1313233.6249182338,340,3280825,0,1,400.27542612551224,10.363247049141604
2899,06073,SAN DIEGO,,,,CA,2016,1186654.737901723,,,0,1,,
2900,06073,SAN DIEGO,,,,CA,2017,1059179.416853888,,,0,1,,
2901,06073,SAN DIEGO,,,,CA,2018,868251.315734188,,,0,1,,
2902,06073,SAN DIEGO,,,,CA,2019,706303.0342293,,,0,1,,
2903,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2006,423038.720143972,127,768650,0,0,550.3658624132856,16.52247446822351
2904,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2007,438730.21435601404,153,778673,0,0,563.433192567373,19.648812787909687
2905,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2008,466955.22639124695,145,791152,0,0,590.2218870599417,18.327704410783262
2906,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2009,481029.770352977,149,801922,0,0,599.8460827274686,18.58036068345799
2907,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2010,474269.43505679996,151,805519,0,1,588.7749824110914,18.745678252157926
2908,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2011,458430.979877514,168,815694,0,1,562.0134264534421,20.595958778659643
2909,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2012,446008.640195976,118,828963,0,1,538.0320233785778,14.234652210050387
2910,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2013,406602.38944272697,109,839695,0,1,484.22628388013146,12.980903780539363
2911,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2014,361735.330837746,148,850918,0,1,425.11185665098867,17.392980287172207
2912,06075,SAN FRANCISCO,"San Francisco County, CA",SAN FRANCISCO COUNTY,CALIFORNIA,CA,2015,342925.870726154,179,863237,0,1,397.2557602676368,20.735904508263662
2913,06075,SAN FRANCISCO,,,,CA,2016,305470.797495456,,,0,1,,
2914,06075,SAN FRANCISCO,,,,CA,2017,260109.323664659,,,0,1,,
2915,06075,SAN FRANCISCO,,,,CA,2018,218324.17276466498,,,0,1,,
2916,06075,SAN FRANCISCO,,,,CA,2019,176133.87246048698,,,0,1,,
2917,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2006,248058.927261469,72,662812,0,0,374.25231779368664,10.862808760251776
2918,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2007,273137.041529103,85,668080,0,0,408.8388239868025,12.723027182373368
2919,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2008,291578.464006541,94,671692,0,0,434.09548424953846,13.99450938823151
2920,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2009,315423.542546492,107,677736,0,0,465.4076846242372,15.787858399140669
2921,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2010,336197.237008075,121,687115,0,1,489.28816429284035,17.609861522452572
2922,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2011,354787.876596608,127,694265,0,1,511.0265915703773,18.292726840615614
2923,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2012,354070.68709231,95,699444,0,1,506.21734848295216,13.582216732147247
2924,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2013,343625.75881111197,98,701831,0,1,489.6132527789624,13.963475537558187
2925,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2014,357756.24974432803,109,711296,0,1,502.9639555745119,15.324140723411913
2926,06077,SAN JOAQUIN,"San Joaquin County, CA",SAN JOAQUIN COUNTY,CALIFORNIA,CA,2015,358171.229333969,105,721919,0,1,496.137695965848,14.54456801940384
2927,06077,SAN JOAQUIN,,,,CA,2016,320897.976131732,,,0,1,,
2928,06077,SAN JOAQUIN,,,,CA,2017,279189.355542554,,,0,1,,
2929,06077,SAN JOAQUIN,,,,CA,2018,239700.82474641802,,,0,1,,
2930,06077,SAN JOAQUIN,,,,CA,2019,192288.911600048,,,0,1,,
2945,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2006,163548.576961065,42,690176,0,0,236.96647950821963,6.085404302670623
2946,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2007,176865.858351161,47,693849,0,0,254.9054021136602,6.773808134046456
2947,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2008,193134.180167208,47,703830,0,0,274.40458657233705,6.67774888822585
2948,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2009,216085.609407208,36,713617,0,0,302.8033376548036,5.0447228695504736
2949,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2010,225123.712455236,39,719948,0,1,312.6944063393967,5.417057898626012
2950,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2011,228101.883621412,53,728945,0,1,312.9205682478267,7.27078174622228
2951,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2012,235308.16834051,44,739700,0,1,318.11297599095576,5.9483574422063
2952,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2013,219876.073090484,47,749131,0,1,293.5081755934329,6.273936067256595
2953,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2014,209521.444198019,56,757653,0,1,276.5401103117377,7.391246388518227
2954,06081,SAN MATEO,"San Mateo County, CA",SAN MATEO COUNTY,CALIFORNIA,CA,2015,207766.502024327,65,765479,0,1,271.4202506199739,8.491415179253774
2955,06081,SAN MATEO,,,,CA,2016,186060.378072561,,,0,1,,
2956,06081,SAN MATEO,,,,CA,2017,162234.98569792198,,,0,1,,
2957,06081,SAN MATEO,,,,CA,2018,141885.894627076,,,0,1,,
2958,06081,SAN MATEO,,,,CA,2019,121019.529715919,,,0,1,,
2959,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2006,179530.01864394898,27,408085,0,0,439.9329028117892,6.616268669517379
2960,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2007,186215.453719388,37,411243,0,0,452.8112423053717,8.997113628681825
2961,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2008,199974.000491116,38,415859,0,0,480.86971904206956,9.137712541991396
2962,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2009,205618.13831188998,52,420356,0,0,489.15238110527736,12.370466937548173
2963,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2010,204529.05454984,38,424218,0,1,482.1319570358636,8.957658562342946
2964,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2011,217140.646469621,37,425404,0,1,510.43395565067794,8.697614502919578
2965,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2012,200698.817911737,35,429635,0,1,467.137961087288,8.146449893514262
2966,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2013,181590.627027087,42,434503,0,1,417.9272111517918,9.666216343730653
2967,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2014,163010.949897143,44,438921,0,1,371.39018159792533,10.024583011521436
2968,06083,SANTA BARBARA,"Santa Barbara County, CA",SANTA BARBARA COUNTY,CALIFORNIA,CA,2015,161989.684125378,59,442051,0,1,366.4502153040667,13.34687626540829
2969,06083,SANTA BARBARA,,,,CA,2016,150955.44519622,,,0,1,,
2970,06083,SANTA BARBARA,,,,CA,2017,128973.999182502,,,0,1,,
2971,06083,SANTA BARBARA,,,,CA,2018,107128.90062966099,,,0,1,,
2972,06083,SANTA BARBARA,,,,CA,2019,91267.155972732,,,0,1,,
2973,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2006,323293.995530781,73,1691159,0,0,191.1671200228843,4.316566331137404
2974,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2007,344412.47540108196,101,1712026,0,0,201.17245614323727,5.8994431159339875
2975,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2008,365385.05959219503,86,1740964,0,0,209.87513790761614,4.939791977318314
2976,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2009,375918.246685826,89,1765137,0,0,212.9683116301035,5.042101547925175
2977,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2010,371621.153599023,94,1786001,0,1,208.07443758375445,5.263154947841575
2978,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2011,397906.016517117,102,1811891,0,1,219.60814227628316,5.629477711407585
2979,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2012,409378.978115187,100,1837605,0,1,222.7785504040243,5.441865906982186
2980,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2013,382151.289931439,110,1866050,0,1,204.7915596749492,5.894804533640578
2981,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2014,357129.188915981,103,1891286,0,1,188.82875932882757,5.446029844243546
2982,06085,SANTA CLARA,"Santa Clara County, CA",SANTA CLARA COUNTY,CALIFORNIA,CA,2015,356733.8399048,118,1915736,0,1,186.2124217036168,6.159512584197405
2983,06085,SANTA CLARA,,,,CA,2016,322311.589541713,,,0,1,,
2984,06085,SANTA CLARA,,,,CA,2017,275241.903806635,,,0,1,,
2985,06085,SANTA CLARA,,,,CA,2018,232109.77778517499,,,0,1,,
2986,06085,SANTA CLARA,,,,CA,2019,193943.30462828,,,0,1,,
3043,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2006,158565.088708786,28,408402,0,0,388.2573755975387,6.855989931489073
3044,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2007,181275.956141522,27,408243,0,0,444.03934945981194,6.613708012139828
3045,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2008,201926.850943195,32,408972,0,0,493.7424834541118,7.82449654255059
3046,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2009,222724.710537106,31,410290,0,0,542.8470363330961,7.555631382680542
3047,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2010,234740.204802228,35,413963,0,1,567.0560045275254,8.454861907948295
3048,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2011,251442.587123085,31,416325,0,1,603.9574542078544,7.446105806761545
3049,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2012,263133.863943067,24,419645,0,1,627.0391972811947,5.719119732154559
3050,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2013,261950.783575178,45,423634,0,1,618.3422094902156,10.622376863046876
3051,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2014,259112.354642463,55,428971,0,1,604.0323346857084,12.82137953381464
3052,06095,SOLANO,"Solano County, CA",SOLANO COUNTY,CALIFORNIA,CA,2015,253745.139438983,49,433378,0,1,585.505354307286,11.306526865692305
3053,06095,SOLANO,,,,CA,2016,218570.42604571898,,,0,1,,
3054,06095,SOLANO,,,,CA,2017,179044.441229302,,,0,1,,
3055,06095,SOLANO,,,,CA,2018,141473.598528373,,,0,1,,
3056,06095,SOLANO,,,,CA,2019,113528.91143766101,,,0,1,,
3057,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2006,242972.047680886,37,465188,0,0,522.3093624102212,7.953773528121964
3058,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2007,259240.200335263,41,467356,0,0,554.6953507289154,8.772755672335435
3059,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2008,280539.468727913,51,473091,0,0,592.9926139535797,10.780167029176205
3060,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2009,292122.37781012,42,479479,0,0,609.2495767491798,8.759507715666379
3061,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2010,301942.735356169,53,484675,0,1,622.9798016323701,10.93516273791716
3062,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2011,313408.588376733,39,487231,0,1,643.2443509890237,8.004416796139818
3063,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2012,323518.707768252,55,489784,0,1,660.5334346737583,11.229439916371298
3064,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2013,315390.13947025995,31,493870,0,1,638.60963304161,6.276955474112621
3065,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2014,306570.16264007,60,498317,0,1,615.2111259300204,12.0405284186572
3066,06097,SONOMA,"Sonoma County, CA",SONOMA COUNTY,CALIFORNIA,CA,2015,295933.98370522,71,500598,0,1,591.1609389274827,14.18303708764318
3067,06097,SONOMA,,,,CA,2016,261356.061092527,,,0,1,,
3068,06097,SONOMA,,,,CA,2017,225279.559430567,,,0,1,,
3069,06097,SONOMA,,,,CA,2018,186956.01972547598,,,0,1,,
3070,06097,SONOMA,,,,CA,2019,156466.565882471,,,0,1,,
3071,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2006,323034.954671329,77,504651,0,0,640.1155544551165,15.258069438086917
3072,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2007,362429.217664825,68,507834,0,0,713.6765511265985,13.390202310203728
3073,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2008,379602.828049992,50,509032,0,0,745.7347043997077,9.822565182542553
3074,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2009,403711.58240400197,60,511536,0,0,789.2144099418261,11.729379750398799
3075,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2010,410327.925338728,83,515137,0,1,796.5413576169602,16.112218691338423
3076,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2011,438953.554591679,70,517515,0,1,848.1948438048734,13.526177985179173
3077,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2012,446418.573018681,66,520336,0,1,857.9428927052539,12.684111804680054
3078,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2013,406218.292726606,69,523313,0,1,776.2434579813726,13.18522566800366
3079,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2014,394104.738979685,64,527814,0,1,746.6735232102313,12.125483598388826
3080,06099,STANISLAUS,"Stanislaus County, CA",STANISLAUS COUNTY,CALIFORNIA,CA,2015,386593.889054914,97,532954,0,1,725.3794681246675,18.200445066553584
3081,06099,STANISLAUS,,,,CA,2016,365148.471669717,,,0,1,,
3082,06099,STANISLAUS,,,,CA,2017,324436.395889604,,,0,1,,
3083,06099,STANISLAUS,,,,CA,2018,269934.272400519,,,0,1,,
3084,06099,STANISLAUS,,,,CA,2019,223813.899001844,,,0,1,,
3127,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2006,139807.783554149,47,414921,0,0,336.9503677908542,11.327457516009071
3128,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2007,153093.430111084,19,422140,0,0,362.6603262213578,4.500876486473682
3129,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2008,162064.673743366,17,429283,0,0,377.524089571136,3.960091594589117
3130,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2009,173700.698362391,35,436987,0,0,397.4962604434251,8.009391583731324
3131,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2010,184804.986330174,22,442953,0,1,417.211275982269,4.966666892424253
3132,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2011,201994.121712703,31,446709,0,1,452.1827894954053,6.939640795238063
3133,06107,TULARE,"Tulare County, CA",TULARE COUNTY,CALIFORNIA,CA,2012,213728.916199756,26,449625,0,1,475.34927150348847,5.782596608284681
